TimeInSec,Push,Pop,Drop,BufferMax,AverageLatency
1,0,0,0,0,獶计
2,9,0,16,2,獶计
3,10,0,22,2,獶计
4,9,1,16,3,35.7774
5,10,0,16,2,獶计
6,10,0,22,2,獶计
7,11,0,24,3,獶计
8,10,1,16,4,35.0093
9,10,0,22,2,獶计
10,8,0,16,2,獶计
11,10,0,20,2,獶计
12,11,0,22,2,獶计
13,11,1,20,3,0.0034
14,8,0,16,1,獶计
15,12,1,22,3,59.4659
16,10,0,20,2,獶计
17,10,0,20,3,獶计
18,11,1,20,3,0.9303
19,8,0,14,2,獶计
20,9,0,20,2,獶计
21,13,1,24,2,0.0036
22,8,0,16,2,獶计
23,11,0,22,3,獶计
24,9,0,18,2,獶计
25,10,0,20,3,獶计
26,11,1,20,3,0.0349
27,10,0,14,3,獶计
28,9,0,22,3,獶计
29,9,0,20,2,獶计
30,10,0,20,2,獶计
31,11,0,22,3,獶计
32,11,0,20,3,獶计
33,8,0,16,2,獶计
34,10,0,18,2,獶计
35,8,0,0,10,獶计
36,11,0,0,21,獶计
37,9,0,0,30,獶计
38,10,0,0,40,獶计
39,11,0,0,51,獶计
40,10,0,0,61,獶计
41,9,0,0,70,獶计
42,11,0,0,81,獶计
43,9,0,0,90,獶计
44,9,0,0,99,獶计
45,13,0,12,100,獶计
46,11,0,11,100,獶计
47,8,0,8,100,獶计
48,9,0,9,100,獶计
49,10,0,10,100,獶计
50,11,0,11,100,獶计
51,10,0,10,100,獶计
52,9,0,9,100,獶计
53,9,0,9,100,獶计
54,10,0,10,100,獶计
55,10,0,10,100,獶计
56,11,0,11,100,獶计
57,10,0,10,100,獶计
58,11,0,11,100,獶计
59,11,0,11,100,獶计
60,8,0,8,100,獶计
61,10,0,10,100,獶计
62,9,0,9,100,獶计
63,10,0,10,100,獶计
64,9,0,9,100,獶计
65,9,0,9,100,獶计
66,10,0,10,100,獶计
67,10,0,10,100,獶计
68,9,0,9,100,獶计
69,9,0,9,100,獶计
70,13,0,13,100,獶计
71,8,0,8,100,獶计
72,9,0,9,100,獶计
73,10,0,10,100,獶计
74,9,0,9,100,獶计
75,11,0,11,100,獶计
76,9,0,9,100,獶计
77,12,0,12,100,獶计
78,7,0,7,100,獶计
79,11,0,11,100,獶计
80,11,0,11,100,獶计
81,11,0,11,100,獶计
82,7,0,7,100,獶计
83,11,0,11,100,獶计
84,10,0,10,100,獶计
85,11,0,11,100,獶计
86,10,0,10,100,獶计
87,8,0,8,100,獶计
88,12,0,12,100,獶计
89,10,0,10,100,獶计
90,9,0,9,100,獶计
91,12,0,12,100,獶计
92,9,0,9,100,獶计
93,11,0,11,100,獶计
94,8,0,8,100,獶计
95,10,0,10,100,獶计
96,10,0,10,100,獶计
97,10,0,10,100,獶计
98,8,0,8,100,獶计
99,10,0,10,100,獶计
100,12,0,12,100,獶计
101,7,0,7,100,獶计
102,4,0,104,100,獶计
103,0,0,0,0,獶计
104,0,0,0,0,獶计
105,0,0,0,0,獶计
106,0,0,0,0,獶计
107,0,0,0,0,獶计
108,0,0,0,0,獶计
109,0,0,0,0,獶计
110,0,0,0,0,獶计
111,0,0,0,0,獶计
